Model,Input Type,Feature Type,Strategy,Validation Sharpe,Validation Precision,Validation Recall,Validation Avg Return,Test Sharpe,Test Precision,Test Recall,Test Avg Return
LightGBM,candle,extended,long,0.1504281865442795,0.6068376068376068,0.012951477562933236,0.002691910211165936,0.17437580260710198,0.6017699115044248,0.02443406395975566,0.002129739473349564
Logistic Regression,candle,raw,long,0.07527545224744153,0.5233160621761658,0.018423932871214885,0.001289300596063015,-0.028534069318758477,0.6,0.0016169601149838304,-0.0005132386646870067
LightGBM,ohlc,extended,long,0.23149953950860183,0.62882096069869,0.026267785479751914,0.0033582189240224905,0.02381954117775622,0.573015873015873,0.06485806683435141,0.0002521256470103729
Logistic Regression,candle,extended,long,0.12964169364529077,0.6020942408376964,0.06293323604523897,0.0017849910021959464,0.07961787267867876,0.5589123867069486,0.03323751347466763,0.0012103617798106825
GRU,ohlc,extended,long,0.12910823778813313,0.5877689694224235,0.09486382745384755,0.0016146504572103655,0.026376373260658472,0.5566037735849056,0.11676862180640518,0.00035801175163964705
Logistic Regression,ohlc,raw,long,0.05700578504671624,0.5636942675159236,0.06457497263772345,0.0009597623944438773,0.058000330424669864,0.5542168674698795,0.11570247933884298,0.0008080151698501414
SMA,rule,rule,long,0.03749871563428903,0.5225225225225225,0.06377130291368883,0.000568910834429044,0.01420410705716085,0.5495750708215298,0.03498016588532275,0.00020835235386808295
GRU,candle,extended,long,0.0692485470048063,0.5667215815485996,0.1257539755072199,0.000885082556967151,0.05418083336024745,0.5449936628643853,0.1547319179560993,0.0007123953376801728
GRU,candle,raw,long,0.04321094231720687,0.515527950310559,0.030341802229939683,0.0005092623080446011,0.03771048584003353,0.5340393343419062,0.0635120546959338,0.0005794756048707308
RSI,rule,rule,long,0.015199841020847942,0.5293862502710909,0.44551925533856546,0.00015832635963399034,0.001011840949536973,0.529253112033195,0.45840071877807725,9.648904501027879e-06
XGBoost,ohlc,extended,long,0.028336928787258117,0.55637707948244,0.054906968259759215,0.0003654592127734337,0.014341522802282809,0.5285493827160493,0.12306863097376931,0.00014914622377803303
Logistic Regression,ohlc,extended,long,0.0805792800917873,0.5735294117647058,0.04268515140459686,0.001228501489838662,-0.007842896664361595,0.5242616033755274,0.08929213079410708,-0.00011387439290373109
XGBoost,candle,extended,long,0.07076834016498458,0.541871921182266,0.060197008391098136,0.0008761377230279118,-0.0014625408723184196,0.5129118432769367,0.10348544735896514,-1.4227385766129863e-05
XGBoost,candle,raw,long,-0.0004839631032307299,0.4991507430997877,0.4288580809923386,-4.957074096387019e-06,-0.014092190892968058,0.5044736341138397,0.47610492274523897,-0.0001240619624342271
XGBoost,ohlc,raw,long,-0.0023130540213711706,0.5048832271762208,0.21689164538489603,-2.4783942123048632e-05,-0.020912676325520425,0.5027200791295747,0.36525332375134745,-0.00019407445067837854
GRU,ohlc,raw,long,0.04863267755107425,0.5523255813953488,0.03472856881740084,0.0004683799447916965,-0.027034912541028182,0.5015974440894568,0.02824757106872976,-0.00033155138741225004
LightGBM,ohlc,raw,long,0.02907948907303549,0.5504587155963303,0.010944910616563297,0.00024601379276200936,-0.08277791084315723,0.48830811554332876,0.0637800934243622,-0.0005776904280665548
LightGBM,candle,raw,long,0.029399569977166064,0.5132743362831859,0.031740240788033565,0.0003412977874574767,-0.058583551060924756,0.4803206997084548,0.11839741286381603,-0.0005178762500149689
