Model,Input Type,Feature Type,Strategy,Validation Sharpe,Validation Precision,Validation Recall,Validation Avg Return,Test Sharpe,Test Precision,Test Recall,Test Avg Return
LightGBM,candle,extended,long,0.1504281865442795,0.6068376068376068,0.0129514775629332,0.0026919102111659,0.1743758026071019,0.6017699115044248,0.0244340639597556,0.0021297394733495
Logistic Regression,candle,raw,long,0.0752754522474415,0.5233160621761658,0.0184239328712148,0.001289300596063,-0.0285340693187584,0.6,0.0016169601149838,-0.000513238664687
LightGBM,ohlc,extended,long,0.2314995395086018,0.62882096069869,0.0262677854797519,0.0033582189240224,0.0238195411777562,0.573015873015873,0.0648580668343514,0.0002521256470103
Logistic Regression,candle,extended,long,0.1296416936452907,0.6020942408376964,0.0629332360452389,0.0017849910021959,0.0796178726786787,0.5589123867069486,0.0332375134746676,0.0012103617798106
Logistic Regression,ohlc,raw,long,0.0570057850467162,0.5636942675159236,0.0645749726377234,0.0009597623944438,0.0580003304246698,0.5542168674698795,0.1157024793388429,0.0008080151698501
SMA,rule,rule,long,0.037498715634289,0.5225225225225225,0.0637713029136888,0.000568910834429,0.0142041070571608,0.5495750708215298,0.0349801658853227,0.000208352353868
RSI,rule,rule,long,0.0151998410208479,0.5293862502710909,0.4455192553385654,0.0001583263596339,0.0010118409495369,0.529253112033195,0.4584007187780772,9.64890450102788e-06
XGBoost,ohlc,extended,long,0.0283369287872581,0.55637707948244,0.0549069682597592,0.0003654592127734,0.0143415228022828,0.5285493827160493,0.1230686309737693,0.000149146223778
GRU,candle,extended,long,0.1392377005351382,0.5986301369863014,0.0798757082800219,0.001716135492743,-0.0240242504956855,0.5254027261462205,0.0762864339690536,-0.0003197500830972
Logistic Regression,ohlc,extended,long,0.0805792800917873,0.5735294117647058,0.0426851514045968,0.0012285014898386,-0.0078428966643615,0.5242616033755274,0.089292130794107,-0.0001138743929037
XGBoost,candle,extended,long,0.0707683401649845,0.541871921182266,0.0601970083910981,0.0008761377230279,-0.0014625408723184,0.5129118432769367,0.1034854473589651,-1.4227385766129863e-05
GRU,ohlc,raw,long,0.0180074747721371,0.4989384288747346,0.2147687808444525,0.0002226285388003,-0.0093551619441327,0.505720529631058,0.707808564231738,-9.281324495852544e-05
XGBoost,candle,raw,long,-0.0004839631032307,0.4991507430997877,0.4288580809923386,-4.957074096387019e-06,-0.014092190892968,0.5044736341138397,0.4761049227452389,-0.0001240619624342
XGBoost,ohlc,raw,long,-0.0023130540213711,0.5048832271762208,0.216891645384896,-2.4783942123048632e-05,-0.0209126763255204,0.5027200791295747,0.3652533237513474,-0.0001940744506783
LightGBM,ohlc,raw,long,0.0290794890730354,0.5504587155963303,0.0109449106165632,0.000246013792762,-0.0827779108431572,0.4883081155433287,0.0637800934243622,-0.0005776904280665
LightGBM,candle,raw,long,0.029399569977166,0.5132743362831859,0.0317402407880335,0.0003412977874574,-0.0585835510609247,0.4803206997084548,0.118397412863816,-0.0005178762500149
GRU,ohlc,extended,long,0.1336624656363673,0.5797101449275363,0.0511789435203801,0.0017505010999163,-0.0250881518121905,0.4789473684210526,0.0163727959697733,-0.0004335649647786
