Model,Input Type,Feature Type,Strategy,Validation Sharpe,Validation Precision,Validation Recall,Validation Avg Return,Test Sharpe,Test Precision,Test Recall,Test Avg Return
Logistic Regression,ohlc,extended,short,0.11898361420951982,0.5536723163841808,0.01837614850928183,0.0008619544012820907,0.08414056725695356,0.6,0.026394608760763758,0.0006319855245665117
GRU,ohlc,extended,short,0.14169598640683015,0.5987654320987654,0.01822965607968427,0.001495649701593092,0.03937595178096337,0.5754189944134078,0.019331831831831833,0.0006761794147561851
Logistic Regression,candle,extended,short,0.1498931659377055,0.5550660792951542,0.023626476654790923,0.001025145795915245,0.070540041052578,0.5500420521446594,0.1224260576563085,0.0005536568525553254
GRU,candle,extended,short,-0.008130446552394298,0.5246478873239436,0.028002255215185116,-3.319785885550751e-05,-0.08856000081843038,0.5163398692810458,0.014827327327327328,-0.0006140041217188099
LightGBM,ohlc,extended,short,0.16780205084831154,0.5727848101265823,0.03393962122632665,0.0015808851979116638,-0.022427065636669442,0.5124434389140271,0.0847997004867091,-0.00021247650367666105
LightGBM,candle,extended,short,0.13543049719965097,0.5773195876288659,0.01050065629101819,0.001450557260591742,0.044820828276908725,0.51010101010101,0.018906776488206663,0.000478129249926526
RSI,rule,rule,short,-0.014695478773828695,0.5138489208633094,0.5361231000187653,-0.0002815230814119842,0.0010404957702192569,0.5081189563948184,0.5219265367316341,4.8570812479642366e-05
Logistic Regression,ohlc,raw,short,-0.023031625588434457,0.5405405405405406,0.02625164072754547,-0.00019588310458178347,0.038549935276720404,0.5020689655172413,0.06813927368026956,0.00035821465286045595
XGBoost,ohlc,extended,short,0.0514503064259047,0.5260770975056689,0.043502718919932494,0.0004883090650446403,0.02576617290540472,0.49702380952380953,0.06252339947585174,0.00026880784975263347
XGBoost,ohlc,raw,short,0.06428644617435732,0.5245641838351822,0.062066379148696796,0.0006310730326919355,0.02110437905065656,0.4938985228002569,0.14395357543991014,0.00021473322356028594
XGBoost,candle,raw,short,-0.022784240638939218,0.49151172190784154,0.11400712544534033,-0.00023730039572833245,-0.0021981599906749625,0.4928104575163399,0.21171845750655185,3.0044366671477468e-05
Logistic Regression,candle,raw,short,0.05115045622362417,0.5202312138728323,0.03375210950684418,0.0005660873984408173,0.039585150357583164,0.4918682235195997,0.4415949082740547,0.00027364544487370497
XGBoost,candle,extended,short,0.04376607127829848,0.5178041543026706,0.0654415900993812,0.00045720298407211083,0.00565316050184873,0.4911504424778761,0.08311493822538375,9.659607811876246e-05
SMA,rule,rule,short,-0.01403710625542577,0.49459391501131506,0.37574021012416425,-0.00015872272505564319,-0.009383569504845639,0.4858003442340792,0.43108056510118364,-7.348525635567266e-05
LightGBM,ohlc,raw,short,0.09610640956885484,0.49324324324324326,0.013688355522220138,0.0010091145434023127,-0.0016307119918955464,0.4820359281437126,0.06027704979408461,4.2324869098750835e-05
LightGBM,candle,raw,short,0.055891526421842655,0.5184590690208668,0.06056628539283705,0.0005306451092277073,-0.0036828890574467955,0.48191365227537925,0.15462373642830401,1.0685251930329868e-05
GRU,candle,raw,short,-0.002592821847870221,0.5149425287356322,0.04209735012215749,7.697587374662346e-06,0.009734603728735532,0.4726277372262774,0.04861111111111111,9.231909061872012e-05
GRU,ohlc,raw,short,0.027964597243908363,0.5271739130434783,0.01822965607968427,0.0001655955916943936,-0.10444462186100131,0.47058823529411764,0.003003003003003003,-0.0003488365292087018
