datetime,asset,model,feature_set,strategy_mode,cost_regime,signal,trade_action,is_trade_event,y_prob_long,y_prob_short,long_threshold,short_threshold,threshold_feasible,model_params,position,position_change,transaction_cost,raw_return,raw_log_return,gross_return,net_return,gross_equity_curve,net_equity_curve
2024-10-03 07:00:00+00:00,SOL,CNN,ohlc_raw,long_only,no_cost,FLAT,HOLD,0,0.4939480423927307,0.49534550309181213,0.6200000000000001,0.6200000000000001,False,"{""lookback_hours"": 24}",0.0,0.0,0.0,-0.0270173683081981,-0.0273890472208127,-0.0,-0.0,1.0,1.0
2024-10-03 08:00:00+00:00,SOL,CNN,ohlc_raw,long_only,no_cost,FLAT,HOLD,0,0.49525704979896545,0.4898846447467804,0.6200000000000001,0.6200000000000001,False,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.0087416440167487,0.0087036570651095,0.0,0.0,1.0,1.0
2024-10-03 09:00:00+00:00,SOL,CNN,ohlc_raw,long_only,no_cost,FLAT,HOLD,0,0.4960576295852661,0.4952123165130615,0.6200000000000001,0.6200000000000001,False,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.0069181473929509,0.0068943268110354,0.0,0.0,1.0,1.0
2024-10-03 10:00:00+00:00,SOL,CNN,ohlc_raw,long_only,no_cost,FLAT,HOLD,0,0.4904800355434418,0.4956824779510498,0.6200000000000001,0.6200000000000001,False,"{""lookback_hours"": 24}",0.0,0.0,0.0,-0.0101974397917118,-0.0102497898761749,-0.0,-0.0,1.0,1.0
2024-10-03 11:00:00+00:00,SOL,CNN,ohlc_raw,long_only,no_cost,FLAT,HOLD,0,0.4913403391838074,0.49613094329833984,0.6200000000000001,0.6200000000000001,False,"{""lookback_hours"": 24}",0.0,0.0,0.0,-0.005480052608505,-0.0054951231803694,-0.0,-0.0,1.0,1.0
2024-10-03 12:00:00+00:00,SOL,CNN,ohlc_raw,long_only,no_cost,FLAT,HOLD,0,0.48779088258743286,0.4913117289543152,0.6200000000000001,0.6200000000000001,False,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.0061714789508484,0.0061525133651048,0.0,0.0,1.0,1.0
2024-10-03 13:00:00+00:00,SOL,CNN,ohlc_raw,long_only,no_cost,FLAT,HOLD,0,0.48975059390068054,0.4959091246128082,0.6200000000000001,0.6200000000000001,False,"{""lookback_hours"": 24}",0.0,0.0,0.0,-0.0156261409273456,-0.0157495160061143,-0.0,-0.0,1.0,1.0
2024-10-03 14:00:00+00:00,SOL,CNN,ohlc_raw,long_only,no_cost,FLAT,HOLD,0,0.49072393774986267,0.4981110095977783,0.6200000000000001,0.6200000000000001,False,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.0057117424523402,0.0056954922998468,0.0,0.0,1.0,1.0
2024-10-03 15:00:00+00:00,SOL,CNN,ohlc_raw,long_only,no_cost,FLAT,HOLD,0,0.4928053021430969,0.4943247437477112,0.6200000000000001,0.6200000000000001,False,"{""lookback_hours"": 24}",0.0,0.0,0.0,-0.0041304027142646,-0.0041389563890951,-0.0,-0.0,1.0,1.0
2024-10-03 16:00:00+00:00,SOL,CNN,ohlc_raw,long_only,no_cost,FLAT,HOLD,0,0.4886147081851959,0.49562203884124756,0.6200000000000001,0.6200000000000001,False,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.0069619315656939,0.0069378092141907,0.0,0.0,1.0,1.0
2024-10-03 17:00:00+00:00,SOL,CNN,ohlc_raw,long_only,no_cost,FLAT,HOLD,0,0.4888612627983093,0.4954489469528198,0.6200000000000001,0.6200000000000001,False,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.0008090614886731,0.0008087343748517,0.0,0.0,1.0,1.0
2024-10-03 18:00:00+00:00,SOL,CNN,ohlc_raw,long_only,no_cost,FLAT,HOLD,0,0.4897325932979584,0.4949781596660614,0.6200000000000001,0.6200000000000001,False,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.0091129565664731,0.0090716841308933,0.0,0.0,1.0,1.0
2024-10-03 19:00:00+00:00,SOL,CNN,ohlc_raw,long_only,no_cost,FLAT,HOLD,0,0.49192458391189575,0.4946465492248535,0.6200000000000001,0.6200000000000001,False,"{""lookback_hours"": 24}",0.0,0.0,0.0,-0.0089578326414681,-0.0089981952460539,-0.0,-0.0,1.0,1.0
2024-10-03 20:00:00+00:00,SOL,CNN,ohlc_raw,long_only,no_cost,FLAT,HOLD,0,0.4954151511192322,0.49559324979782104,0.6200000000000001,0.6200000000000001,False,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.0076425631981187,0.0076135067618633,0.0,0.0,1.0,1.0
2024-10-03 21:00:00+00:00,SOL,CNN,ohlc_raw,long_only,no_cost,FLAT,HOLD,0,0.49271753430366516,0.49470987915992737,0.6200000000000001,0.6200000000000001,False,"{""lookback_hours"": 24}",0.0,0.0,0.0,-0.0013856476079346,-0.0013866085053274,-0.0,-0.0,1.0,1.0
2024-10-03 22:00:00+00:00,SOL,CNN,ohlc_raw,long_only,no_cost,FLAT,HOLD,0,0.494451642036438,0.49542665481567383,0.6200000000000001,0.6200000000000001,False,"{""lookback_hours"": 24}",0.0,0.0,0.0,-0.0008763601840356,-0.0008767444121196,-0.0,-0.0,1.0,1.0
2024-10-03 23:00:00+00:00,SOL,CNN,ohlc_raw,long_only,no_cost,FLAT,HOLD,0,0.4946117699146271,0.49517685174942017,0.6200000000000001,0.6200000000000001,False,"{""lookback_hours"": 24}",0.0,0.0,0.0,-0.0060668079818727,-0.0060852858337092,-0.0,-0.0,1.0,1.0
2024-10-04 00:00:00+00:00,SOL,CNN,ohlc_raw,long_only,no_cost,FLAT,HOLD,0,0.49627482891082764,0.4953117370605469,0.6200000000000001,0.6200000000000001,False,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.0159582291513458,0.0158322352711119,0.0,0.0,1.0,1.0
2024-10-04 01:00:00+00:00,SOL,CNN,ohlc_raw,long_only,no_cost,FLAT,HOLD,0,0.4967486262321472,0.494894415140152,0.6200000000000001,0.6200000000000001,False,"{""lookback_hours"": 24}",0.0,0.0,0.0,-0.0039811798769454,-0.0039891258701823,-0.0,-0.0,1.0,1.0
2024-10-04 02:00:00+00:00,SOL,CNN,ohlc_raw,long_only,no_cost,FLAT,HOLD,0,0.49484410881996155,0.494972825050354,0.6200000000000001,0.6200000000000001,False,"{""lookback_hours"": 24}",0.0,0.0,0.0,-0.0018895348837209,-0.0018913223067129,-0.0,-0.0,1.0,1.0
2024-10-04 03:00:00+00:00,SOL,CNN,ohlc_raw,long_only,no_cost,FLAT,HOLD,0,0.49701106548309326,0.49586156010627747,0.6200000000000001,0.6200000000000001,False,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.0028396679772826,0.00283564373671,0.0,0.0,1.0,1.0
2024-10-04 04:00:00+00:00,SOL,CNN,ohlc_raw,long_only,no_cost,FLAT,HOLD,0,0.49219417572021484,0.49480652809143066,0.6200000000000001,0.6200000000000001,False,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.0111812967399986,0.0111192481357603,0.0,0.0,1.0,1.0
2024-10-04 05:00:00+00:00,SOL,CNN,ohlc_raw,long_only,no_cost,FLAT,HOLD,0,0.49268704652786255,0.4952647089958191,0.6200000000000001,0.6200000000000001,False,"{""lookback_hours"": 24}",0.0,0.0,0.0,-0.0056724348388024,-0.0056885841970468,-0.0,-0.0,1.0,1.0
2024-10-04 06:00:00+00:00,SOL,CNN,ohlc_raw,long_only,no_cost,FLAT,HOLD,0,0.49102506041526794,0.4952719509601593,0.6200000000000001,0.6200000000000001,False,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.0077267475447719,0.0076970491143775,0.0,0.0,1.0,1.0
2024-10-04 07:00:00+00:00,SOL,CNN,ohlc_raw,long_only,no_cost,FLAT,HOLD,0,0.48983827233314514,0.4954478144645691,0.6200000000000001,0.6200000000000001,False,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.0035112862773198,0.0035051361041336,0.0,0.0,1.0,1.0
2024-10-04 08:00:00+00:00,SOL,CNN,ohlc_raw,long_only,no_cost,FLAT,HOLD,0,0.4901212751865387,0.4953528642654419,0.6200000000000001,0.6200000000000001,False,"{""lookback_hours"": 24}",0.0,0.0,0.0,-0.0019994287346472,-0.0020014302606637,-0.0,-0.0,1.0,1.0
2024-10-04 09:00:00+00:00,SOL,CNN,ohlc_raw,long_only,no_cost,FLAT,HOLD,0,0.4913331866264343,0.4956642985343933,0.6200000000000001,0.6200000000000001,False,"{""lookback_hours"": 24}",0.0,0.0,0.0,-0.0022180881511162,-0.0022205517523032,-0.0,-0.0,1.0,1.0
2024-10-04 10:00:00+00:00,SOL,CNN,ohlc_raw,long_only,no_cost,FLAT,HOLD,0,0.49160534143447876,0.4956229329109192,0.6200000000000001,0.6200000000000001,False,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.0047328791681608,0.0047217143096423,0.0,0.0,1.0,1.0
2024-10-04 11:00:00+00:00,SOL,CNN,ohlc_raw,long_only,no_cost,FLAT,HOLD,0,0.49069663882255554,0.4957242012023926,0.6200000000000001,0.6200000000000001,False,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.0154164584968952,0.0152988322799354,0.0,0.0,1.0,1.0
2024-10-04 12:00:00+00:00,SOL,CNN,ohlc_raw,long_only,no_cost,FLAT,HOLD,0,0.4899774193763733,0.4957258999347687,0.6200000000000001,0.6200000000000001,False,"{""lookback_hours"": 24}",0.0,0.0,0.0,-0.0078723553806143,-0.0079035059635773,-0.0,-0.0,1.0,1.0
2024-10-04 13:00:00+00:00,SOL,CNN,ohlc_raw,long_only,no_cost,FLAT,HOLD,0,0.4918685853481293,0.4952697157859802,0.6200000000000001,0.6200000000000001,False,"{""lookback_hours"": 24}",0.0,0.0,0.0,-0.0091392136025504,-0.0091812324237775,-0.0,-0.0,1.0,1.0
2024-10-04 14:00:00+00:00,SOL,CNN,ohlc_raw,long_only,no_cost,FLAT,HOLD,0,0.49334800243377686,0.49537718296051025,0.6200000000000001,0.6200000000000001,False,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.0184470184470182,0.018278936133856,0.0,0.0,1.0,1.0
2024-10-04 15:00:00+00:00,SOL,CNN,ohlc_raw,long_only,no_cost,FLAT,HOLD,0,0.4932534098625183,0.4955611824989319,0.6200000000000001,0.6200000000000001,False,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.009828699803426,0.0097807123137332,0.0,0.0,1.0,1.0
2024-10-04 16:00:00+00:00,SOL,CNN,ohlc_raw,long_only,no_cost,FLAT,HOLD,0,0.4939136803150177,0.4957261085510254,0.6200000000000001,0.6200000000000001,False,"{""lookback_hours"": 24}",0.0,0.0,0.0,-0.0070216907675193,-0.0070464588487729,-0.0,-0.0,1.0,1.0
2024-10-04 17:00:00+00:00,SOL,CNN,ohlc_raw,long_only,no_cost,FLAT,HOLD,0,0.4940788149833679,0.49559885263442993,0.6200000000000001,0.6200000000000001,False,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.0075614366729677,0.007532992307545,0.0,0.0,1.0,1.0
2024-10-04 18:00:00+00:00,SOL,CNN,ohlc_raw,long_only,no_cost,FLAT,HOLD,0,0.49440979957580566,0.4956290125846863,0.6200000000000001,0.6200000000000001,False,"{""lookback_hours"": 24}",0.0,0.0,0.0,-0.0001389757487318,-0.000138985406756,-0.0,-0.0,1.0,1.0
2024-10-04 19:00:00+00:00,SOL,CNN,ohlc_raw,long_only,no_cost,FLAT,HOLD,0,0.4945988655090332,0.4954155683517456,0.6200000000000001,0.6200000000000001,False,"{""lookback_hours"": 24}",0.0,0.0,0.0,-0.0012509555910763,-0.0012517386891705,-0.0,-0.0,1.0,1.0
2024-10-04 20:00:00+00:00,SOL,CNN,ohlc_raw,long_only,no_cost,FLAT,HOLD,0,0.4949102997779846,0.49546945095062256,0.6200000000000001,0.6200000000000001,False,"{""lookback_hours"": 24}",0.0,0.0,0.0,-0.0009741841207989,-0.0009746589465531,-0.0,-0.0,1.0,1.0
2024-10-04 21:00:00+00:00,SOL,CNN,ohlc_raw,long_only,no_cost,FLAT,HOLD,0,0.4945051372051239,0.4954814314842224,0.6200000000000001,0.6200000000000001,False,"{""lookback_hours"": 24}",0.0,0.0,0.0,-0.0044577557985651,-0.0044677212185786,-0.0,-0.0,1.0,1.0
2024-10-04 22:00:00+00:00,SOL,CNN,ohlc_raw,long_only,no_cost,FLAT,HOLD,0,0.49422863125801086,0.495479941368103,0.6200000000000001,0.6200000000000001,False,"{""lookback_hours"": 24}",0.0,0.0,0.0,0.0021688938641293,0.0021665452092081,0.0,0.0,1.0,1.0
