datetime,asset,model,feature_set,strategy_mode,cost_regime,signal,trade_action,is_trade_event,y_prob_long,y_prob_short,long_threshold,short_threshold,threshold_feasible,model_params,position,position_change,transaction_cost,raw_return,raw_log_return,gross_return,net_return,gross_equity_curve,net_equity_curve
2024-10-02 08:00:00+00:00,SOL,XGBoost,ohlc_extended,short_only,with_cost,FLAT,HOLD,0,0.5842565894126892,0.1932043582201004,,0.7000000000000002,True,{},0.0,0.0,0.0,-0.0132423484899667,-0.0133308102153472,-0.0,-0.0,1.0,1.0
2024-10-02 09:00:00+00:00,SOL,XGBoost,ohlc_extended,short_only,with_cost,FLAT,HOLD,0,0.7058371901512146,0.2139139622449875,,0.7000000000000002,True,{},0.0,0.0,0.0,-0.0017117425539199,-0.0017132092591922,-0.0,-0.0,1.0,1.0
2024-10-02 10:00:00+00:00,SOL,XGBoost,ohlc_extended,short_only,with_cost,FLAT,HOLD,0,0.7221693992614746,0.2448606938123703,,0.7000000000000002,True,{},0.0,0.0,0.0,0.0022633744855966,0.0022608169120031,0.0,0.0,1.0,1.0
2024-10-02 11:00:00+00:00,SOL,XGBoost,ohlc_extended,short_only,with_cost,FLAT,HOLD,0,0.5783882737159729,0.22510412335395813,,0.7000000000000002,True,{},0.0,0.0,0.0,-0.0148497912817353,-0.0149611532757309,-0.0,-0.0,1.0,1.0
2024-10-02 12:00:00+00:00,SOL,XGBoost,ohlc_extended,short_only,with_cost,FLAT,HOLD,0,0.8460202217102051,0.20389898121356964,,0.7000000000000002,True,{},0.0,0.0,0.0,0.0140316754654068,0.013934142812656,0.0,0.0,1.0,1.0
2024-10-02 13:00:00+00:00,SOL,XGBoost,ohlc_extended,short_only,with_cost,FLAT,HOLD,0,0.745236873626709,0.2746647000312805,,0.7000000000000002,True,{},0.0,0.0,0.0,-0.0048636799561582,-0.0048755461386939,-0.0,-0.0,1.0,1.0
2024-10-02 14:00:00+00:00,SOL,XGBoost,ohlc_extended,short_only,with_cost,FLAT,HOLD,0,0.7966638803482056,0.1918533593416214,,0.7000000000000002,True,{},0.0,0.0,0.0,0.015075376884422,0.0149628726767123,0.0,0.0,1.0,1.0
2024-10-02 15:00:00+00:00,SOL,XGBoost,ohlc_extended,short_only,with_cost,FLAT,HOLD,0,0.47558900713920593,0.36753153800964355,,0.7000000000000002,True,{},0.0,0.0,0.0,-0.0099009900990099,-0.009950330853168,-0.0,-0.0,1.0,1.0
2024-10-02 16:00:00+00:00,SOL,XGBoost,ohlc_extended,short_only,with_cost,FLAT,HOLD,0,0.3958412706851959,0.6629891991615295,,0.7000000000000002,True,{},0.0,0.0,0.0,-0.0019863013698629,-0.0019882766825732,-0.0,-0.0,1.0,1.0
2024-10-02 17:00:00+00:00,SOL,XGBoost,ohlc_extended,short_only,with_cost,FLAT,HOLD,0,0.7239397764205933,0.5684022307395935,,0.7000000000000002,True,{},0.0,0.0,0.0,-0.0236085375060051,-0.0238916843626875,-0.0,-0.0,1.0,1.0
2024-10-02 18:00:00+00:00,SOL,XGBoost,ohlc_extended,short_only,with_cost,SHORT,OPEN_SHORT,1,0.42691799998283386,0.8079320788383484,,0.7000000000000002,True,{},-1.0,1.0,0.00035,-0.0160961551978633,-0.0162271054016821,0.0160961551978633,0.0157461551978633,1.0160961551978633,1.0157461551978633
2024-10-02 19:00:00+00:00,SOL,XGBoost,ohlc_extended,short_only,with_cost,FLAT,CLOSE_SHORT,1,0.5314406156539917,0.5251851677894592,,0.7000000000000002,True,{},0.0,1.0,0.00035,0.0061437348192598,0.0061249390254581,0.0,-0.00035,1.0160961551978633,1.015390644043544
2024-10-02 20:00:00+00:00,SOL,XGBoost,ohlc_extended,short_only,with_cost,FLAT,HOLD,0,0.787346601486206,0.4949306845664978,,0.7000000000000002,True,{},0.0,0.0,0.0,-7.100255609193695e-05,-7.100507689274566e-05,-0.0,-0.0,1.0160961551978633,1.015390644043544
2024-10-02 21:00:00+00:00,SOL,XGBoost,ohlc_extended,short_only,with_cost,FLAT,HOLD,0,0.6803893446922302,0.4188249409198761,,0.7000000000000002,True,{},0.0,0.0,0.0,0.0052545622381594,0.0052408051964468,0.0,0.0,1.0160961551978633,1.015390644043544
