Asset,Model,Model Family,Feature Set,Input Type,Feature Type,Strategy Mode,Strategy Label,Cost Regime,Long Threshold,Short Threshold,Threshold Feasible,Validation Sharpe,Validation Precision,Validation Recall,Validation Avg Return,Validation Trades,Validation Signal Ratio,Test Sharpe,Test Precision,Test Recall,Test Avg Return,Cumulative Return,Maximum Drawdown,Turnover,Number of Trades,Annualized Sharpe,Model Params,Log Path
BTC,Logistic Regression,ML,ohlc_raw,ohlc,raw,long_only,long,with_cost,0.51,,True,-0.012923788661748325,0.5908203125,0.10850071736011478,-0.00010189122500554176,1594.0,0.09365282604719224,0.04281360165861708,0.5681233933161953,0.07963963963963964,0.0003360819123144419,0.03727266445780164,-0.20701822655157287,1118.0,1118.0,0.24769321315973192,{},data/trading_logs/with_cost/long_only/logistic_regression/ohlc_raw/btc/trading_log.csv
BTC,Logistic Regression,ML,ohlc_raw,ohlc,raw,long_only,long,no_cost,0.51,,True,0.022817750934334063,0.5908203125,0.10850071736011478,0.0001796325555609179,1594.0,0.09365282604719224,0.08737463533162979,0.5681233933161953,0.07963963963963964,0.0006862683572055331,0.5339167819059047,-0.13794970230148418,1118.0,1118.0,1.8429464694384812,{},data/trading_logs/no_cost/long_only/logistic_regression/ohlc_raw/btc/trading_log.csv
BTC,Logistic Regression,ML,ohlc_raw,ohlc,raw,short_only,short,with_cost,,0.53,True,-0.07546723744993102,0.5435684647302904,0.024458551157580284,-0.00047716297799314436,410.0,0.022041338942747395,-0.01600224959384077,0.5097207493814069,0.5356612184249628,-6.260044655790115e-05,-0.6606311435450238,-0.6890640901825263,3677.0,3677.0,-3.152232117357446,{},data/trading_logs/with_cost/short_only/logistic_regression/ohlc_raw/btc/trading_log.csv
BTC,Logistic Regression,ML,ohlc_raw,ohlc,raw,short_only,short,no_cost,,0.53,True,-0.03228615808676055,0.5435684647302904,0.024458551157580284,-0.00020383531757782418,410.0,0.022041338942747395,0.010383680399878397,0.5097207493814069,0.5356612184249628,4.055260988585702e-05,0.22944666673417902,-0.1805165891873689,3677.0,3677.0,0.7610623238503188,{},data/trading_logs/no_cost/short_only/logistic_regression/ohlc_raw/btc/trading_log.csv
BTC,Logistic Regression,ML,ohlc_raw,ohlc,raw,long_short,long_short,with_cost,0.51,0.55,True,-0.012823764843600583,0.79541015625,0.05434371192875045,-0.00010105393120084337,1596.0,0.09374428388512895,-0.01585699790541963,0.5365483072166286,0.10111253898772472,-8.635843239868693e-05,-0.5083363157513112,-0.6044452275454955,3028.0,2975.0,-2.441128762020088,{},data/trading_logs/with_cost/long_short/logistic_regression/ohlc_raw/btc/trading_log.csv
BTC,Logistic Regression,ML,ohlc_raw,ohlc,raw,long_short,long_short,no_cost,0.51,0.55,True,0.022981784296650466,0.79541015625,0.05434371192875045,0.00018083696379322185,1596.0,0.09374428388512895,0.03690750984644955,0.5365483072166286,0.10111253898772472,0.0002009465298756778,0.41897351479078826,-0.186825317274796,3028.0,2975.0,1.3709994062666098,{},data/trading_logs/no_cost/long_short/logistic_regression/ohlc_raw/btc/trading_log.csv
BTC,XGBoost,ML,ohlc_raw,ohlc,raw,long_only,long,with_cost,0.6800000000000002,,True,-0.03605453695773029,0.509515570934256,0.10563127690100431,-0.00019693473408719263,1564.0,0.10572526065483812,-0.00691142440398543,0.5195847097687588,0.19837837837837838,-4.40958583562683e-05,-0.46638989653784246,-0.5760892224461527,3028.0,3028.0,-1.781262285857538,{},data/trading_logs/with_cost/long_only/xgboost/ohlc_raw/btc/trading_log.csv
BTC,XGBoost,ML,ohlc_raw,ohlc,raw,long_only,long,no_cost,0.6800000000000002,,True,0.0024599183617973397,0.509515570934256,0.10563127690100431,1.3434942661093915e-05,1564.0,0.10572526065483812,0.03994043748240721,0.5195847097687588,0.19837837837837838,0.0002548270707520031,0.5399785629234946,-0.13752930759574156,3028.0,3028.0,1.4469296195210763,{},data/trading_logs/no_cost/long_only/xgboost/ohlc_raw/btc/trading_log.csv
BTC,XGBoost,ML,ohlc_raw,ohlc,raw,short_only,short,with_cost,,0.7300000000000002,True,-0.010488406903571623,0.51414204902577,0.1527259148618372,-5.575171373599331e-05,1899.0,0.14550942015730747,-0.017390407431267317,0.49557778744381614,0.6348439821693908,-7.26720898570104e-05,-0.7538988375551035,-0.7742984027397136,4035.0,4036.0,-3.4584361276510776,{},data/trading_logs/with_cost/short_only/xgboost/ohlc_raw/btc/trading_log.csv
BTC,XGBoost,ML,ohlc_raw,ohlc,raw,short_only,short,no_cost,,0.7300000000000002,True,0.03201602221147893,0.51414204902577,0.1527259148618372,0.00017017590866029558,1899.0,0.14550942015730747,0.0003946575885762813,0.49557778744381614,0.6348439821693908,1.6466265251224816e-06,0.011356783143769755,-0.34636368599486445,4035.0,4036.0,0.18411752459314545,{},data/trading_logs/no_cost/short_only/xgboost/ohlc_raw/btc/trading_log.csv
