datetime,asset,model,feature_set,strategy_mode,cost_regime,signal,trade_action,is_trade_event,y_prob_long,y_prob_short,long_threshold,short_threshold,threshold_feasible,model_params,position,position_change,transaction_cost,raw_return,raw_log_return,gross_return,net_return,gross_equity_curve,net_equity_curve
2024-10-02 13:00:00+00:00,ETH,GRU,ohlc_extended,long_only,no_cost,FLAT,HOLD,0,0.4955632984638214,0.44481995701789856,0.6000000000000001,,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/ohlc_extended/eth""}",0.0,0.0,0.0,-0.0065011651491839,-0.0065223897631565,-0.0,-0.0,1.0,1.0
2024-10-02 14:00:00+00:00,ETH,GRU,ohlc_extended,long_only,no_cost,FLAT,HOLD,0,0.5177741050720215,0.4357437193393707,0.6000000000000001,,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/ohlc_extended/eth""}",0.0,0.0,0.0,0.0106802497535327,0.0106236187514519,0.0,0.0,1.0,1.0
2024-10-02 15:00:00+00:00,ETH,GRU,ohlc_extended,long_only,no_cost,FLAT,HOLD,0,0.5102779865264893,0.45180901885032654,0.6000000000000001,,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/ohlc_extended/eth""}",0.0,0.0,0.0,-0.0030686067306129,-0.0030733245581568,-0.0,-0.0,1.0,1.0
2024-10-02 16:00:00+00:00,ETH,GRU,ohlc_extended,long_only,no_cost,FLAT,HOLD,0,0.5252228379249573,0.45093461871147156,0.6000000000000001,,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/ohlc_extended/eth""}",0.0,0.0,0.0,-0.0025032105509916,-0.0025063488207836,-0.0,-0.0,1.0,1.0
2024-10-02 17:00:00+00:00,ETH,GRU,ohlc_extended,long_only,no_cost,FLAT,HOLD,0,0.536934494972229,0.45285889506340027,0.6000000000000001,,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/ohlc_extended/eth""}",0.0,0.0,0.0,-0.0232516317830883,-0.0235262156734749,-0.0,-0.0,1.0,1.0
2024-10-02 18:00:00+00:00,ETH,GRU,ohlc_extended,long_only,no_cost,FLAT,HOLD,0,0.561897337436676,0.41487717628479004,0.6000000000000001,,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/ohlc_extended/eth""}",0.0,0.0,0.0,-0.0075528700906345,-0.0075815374523978,-0.0,-0.0,1.0,1.0
2024-10-02 19:00:00+00:00,ETH,GRU,ohlc_extended,long_only,no_cost,FLAT,HOLD,0,0.5711816549301147,0.4111309051513672,0.6000000000000001,,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/ohlc_extended/eth""}",0.0,0.0,0.0,0.0060461174565831,0.0060279130289867,0.0,0.0,1.0,1.0
2024-10-02 20:00:00+00:00,ETH,GRU,ohlc_extended,long_only,no_cost,FLAT,HOLD,0,0.5671532154083252,0.4292711913585663,0.6000000000000001,,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/ohlc_extended/eth""}",0.0,0.0,0.0,-0.0030006998839116,-0.0030052110104263,-0.0,-0.0,1.0,1.0
2024-10-02 21:00:00+00:00,ETH,GRU,ohlc_extended,long_only,no_cost,FLAT,HOLD,0,0.5491098761558533,0.43801531195640564,0.6000000000000001,,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/ohlc_extended/eth""}",0.0,0.0,0.0,0.0013325206498666,0.0013316336321177,0.0,0.0,1.0,1.0
2024-10-02 22:00:00+00:00,ETH,GRU,ohlc_extended,long_only,no_cost,FLAT,HOLD,0,0.545181930065155,0.44056564569473267,0.6000000000000001,,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/ohlc_extended/eth""}",0.0,0.0,0.0,-0.0075688882172181,-0.0075976776127839,-0.0,-0.0,1.0,1.0
2024-10-02 23:00:00+00:00,ETH,GRU,ohlc_extended,long_only,no_cost,FLAT,HOLD,0,0.5468755960464478,0.4381624162197113,0.6000000000000001,,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/ohlc_extended/eth""}",0.0,0.0,0.0,0.0034135756252933,0.0034077626010607,0.0,0.0,1.0,1.0
2024-10-03 00:00:00+00:00,ETH,GRU,ohlc_extended,long_only,no_cost,FLAT,HOLD,0,0.5552272200584412,0.4321303963661194,0.6000000000000001,,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/ohlc_extended/eth""}",0.0,0.0,0.0,0.0052188722514501,0.0052053011344674,0.0,0.0,1.0,1.0
2024-10-03 01:00:00+00:00,ETH,GRU,ohlc_extended,long_only,no_cost,FLAT,HOLD,0,0.5361974835395813,0.440984308719635,0.6000000000000001,,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/ohlc_extended/eth""}",0.0,0.0,0.0,0.0030446123780687,0.0030399869318847,0.0,0.0,1.0,1.0
2024-10-03 02:00:00+00:00,ETH,GRU,ohlc_extended,long_only,no_cost,FLAT,HOLD,0,0.5184846520423889,0.44765543937683105,0.6000000000000001,,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/ohlc_extended/eth""}",0.0,0.0,0.0,0.0031440755916045,0.0031391433215241,0.0,0.0,1.0,1.0
2024-10-03 03:00:00+00:00,ETH,GRU,ohlc_extended,long_only,no_cost,FLAT,HOLD,0,0.5107448697090149,0.4556547701358795,0.6000000000000001,,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/ohlc_extended/eth""}",0.0,0.0,0.0,-0.0007377090175549,-0.0007379812587503,-0.0,-0.0,1.0,1.0
2024-10-03 04:00:00+00:00,ETH,GRU,ohlc_extended,long_only,no_cost,FLAT,HOLD,0,0.5195767879486084,0.45154494047164917,0.6000000000000001,,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/ohlc_extended/eth""}",0.0,0.0,0.0,-0.0058100978081793,-0.0058270420902833,-0.0,-0.0,1.0,1.0
2024-10-03 05:00:00+00:00,ETH,GRU,ohlc_extended,long_only,no_cost,FLAT,HOLD,0,0.5400841236114502,0.4401119649410248,0.6000000000000001,,True,"{""lookback_hours"": 24, ""model_dir"": ""models/gru/ohlc_extended/eth""}",0.0,0.0,0.0,0.0023032194729026,0.0023005711286316,0.0,0.0,1.0,1.0
